,T,Po,U,DD,Ff,WW,VV,Td,RRR,date_time,difference
177,20.6,758.6,68.0,从北方吹来的风,3.0,小雨（不冻） ,19.0,14.5,无降水,2023-10-06 05:00:00,0 days 03:00:00
178,20.8,759.9,70.0,从西北方吹来的风,2.0,间歇性雨，不冻，在观测时较弱 ,18.0,15.1,无降水,2023-10-06 08:00:00,0 days 03:00:00
179,21.1,759.9,70.0,从北方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,19.0,15.4,无降水,2023-10-06 11:00:00,0 days 03:00:00
180,21.1,758.3,72.0,从西北偏北方向吹来的风,3.0,云量发展情况没有进行观测或无法观测。 ,19.0,15.9,无降水,2023-10-06 14:00:00,0 days 03:00:00
181,21.1,758.5,72.0,从北方吹来的风,3.0,云量发展情况没有进行观测或无法观测。 ,20.0,15.9,无降水,2023-10-06 17:00:00,0 days 03:00:00
182,19.6,759.5,84.0,从东北偏北方向吹来的风,3.0,小雨（不冻） ,19.0,16.8,0.5,2023-10-06 20:00:00,0 days 03:00:00
183,19.8,759.5,80.0,从西北偏北方向吹来的风,3.0,小雨（不冻） ,20.0,16.3,0.5,2023-10-06 23:00:00,0 days 03:00:00
184,17.8,759.1,94.0,从西北偏西方向吹来的风,2.0,间歇性雨，不冻，在观测时较弱 ,9.0,16.8,5,2023-10-07 02:00:00,0 days 03:00:00
185,17.6,758.6,95.0,从西北方吹来的风,2.0,间歇性雨，不冻，在观测时中度 ,4.1,16.8,8,2023-10-07 05:00:00,0 days 03:00:00
186,17.9,759.7,95.0,从西方吹来的风,1.0,间歇性雨，不冻，在观测时较弱 ,7.0,17.1,16,2023-10-07 08:00:00,0 days 03:00:00
187,18.4,759.4,93.0,从西北偏北方向吹来的风,2.0,间歇性毛毛雨，不冻，在观测时是微弱的 ,16.0,17.2,20,2023-10-07 11:00:00,0 days 03:00:00
188,19.3,758.1,85.0,从西北偏北方向吹来的风,3.0,云量发展情况没有进行观测或无法观测。 ,20.0,16.7,16,2023-10-07 14:00:00,0 days 03:00:00
189,18.8,758.2,90.0,从西北偏西方向吹来的风,1.0,间歇性雨，不冻，在观测时较弱 ,11.0,17.1,13,2023-10-07 17:00:00,0 days 03:00:00
190,18.3,759.3,96.0,从西方吹来的风,2.0,间歇性毛毛雨，不冻，在观测时是微弱的 ,3.7,17.7,7,2023-10-07 20:00:00,0 days 03:00:00
191,18.4,759.4,97.0,从西北偏西方向吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,8.0,17.9,4,2023-10-07 23:00:00,0 days 03:00:00
192,19.2,758.7,87.0,从西北方吹来的风,3.0,云量发展情况没有进行观测或无法观测。 ,20.0,17.0,4,2023-10-08 02:00:00,0 days 03:00:00
193,18.8,758.9,93.0,从西北偏西方向吹来的风,1.0,间歇性雨，不冻，在观测时较弱 ,6.0,17.6,4,2023-10-08 05:00:00,0 days 03:00:00
194,19.4,760.1,92.0,从西北方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,20.0,18.1,1,2023-10-08 08:00:00,0 days 03:00:00
195,21.9,760.3,78.0,从北方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,20.0,17.9,0.4,2023-10-08 11:00:00,0 days 03:00:00
196,24.1,759.1,72.0,从东北偏北方向吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,20.0,18.7,0.4,2023-10-08 14:00:00,0 days 03:00:00
197,22.6,760.2,80.5,,0.5,,19.5,19.0,,2023-10-08 17:00:00,0 days 03:00:00
198,21.1,761.2,89.0,从北方吹来的风,0.0,云量发展情况没有进行观测或无法观测。 ,19.0,19.2,,2023-10-08 20:00:00,0 days 03:00:00
199,19.8,761.5,94.0,从西北偏北方向吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,11.0,18.8,2,2023-10-08 23:00:00,0 days 03:00:00
200,19.6,760.9,93.0,从西北偏西方向吹来的风,1.0,间歇性雨，不冻，在观测时较弱 ,19.0,18.4,2,2023-10-09 02:00:00,0 days 03:00:00
201,19.4,760.6,95.0,从西北方吹来的风,1.0,小雨（不冻） ,9.0,18.6,2,2023-10-09 05:00:00,0 days 03:00:00
202,20.1,761.7,87.0,从西北偏西方向吹来的风,1.0,小雨（不冻） ,18.0,17.9,2,2023-10-09 08:00:00,0 days 03:00:00
203,22.5,761.5,78.0,从北方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,17.0,18.5,0.9,2023-10-09 11:00:00,0 days 03:00:00
204,23.1,760.5,69.0,从北方吹来的风,3.0,云量发展情况没有进行观测或无法观测。 ,20.0,17.1,0.9,2023-10-09 14:00:00,0 days 03:00:00
205,21.8,761.3,74.0,从西北方吹来的风,2.0,小雨（不冻） ,20.0,17.0,0.1,2023-10-09 17:00:00,0 days 03:00:00
206,20.9,762.8,74.0,从西北偏西方向吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,20.0,16.1,无降水,2023-10-09 20:00:00,0 days 03:00:00
207,20.7,762.7,74.0,从西方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,19.0,15.9,无降水,2023-10-09 23:00:00,0 days 03:00:00
208,20.5,762.0,75.0,从西北偏西方向吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,16.0,15.9,无降水,2023-10-10 02:00:00,0 days 03:00:00
209,20.5,761.9,73.0,从西北偏北方向吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,17.0,15.5,无降水,2023-10-10 05:00:00,0 days 03:00:00
210,21.0,763.3,72.0,从西北方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,17.0,15.8,无降水,2023-10-10 08:00:00,0 days 03:00:00
211,22.2,762.7,63.0,从西北偏北方向吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,17.0,14.8,无降水,2023-10-10 11:00:00,0 days 03:00:00
212,22.4,761.5,63.0,从北方吹来的风,4.0,云量发展情况没有进行观测或无法观测。 ,15.0,15.0,无降水,2023-10-10 14:00:00,0 days 03:00:00
213,20.7,761.8,77.0,从西北方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,11.0,16.5,无降水,2023-10-10 17:00:00,0 days 03:00:00
214,19.7,763.0,84.0,从西北偏西方向吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,9.0,16.9,无降水,2023-10-10 20:00:00,0 days 03:00:00
215,18.5,763.8,90.0,从西北偏西方向吹来的风,1.0,间歇性毛毛雨，不冻，在观测时是微弱的 ,4.5,16.8,无降水,2023-10-10 23:00:00,0 days 03:00:00
216,18.8,762.6,82.0,从西北偏西方向吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,9.0,15.7,无降水,2023-10-11 02:00:00,0 days 03:00:00
217,18.9,762.4,80.0,从西北偏北方向吹来的风,1.0,间歇性雨，不冻，在观测时较弱 ,11.0,15.4,无降水,2023-10-11 05:00:00,0 days 03:00:00
218,17.7,764.2,85.0,从西北偏西方向吹来的风,2.0,间歇性雨，不冻，在观测时较弱 ,7.0,15.1,0.6,2023-10-11 08:00:00,0 days 03:00:00
219,20.4,763.6,65.0,从西北偏西方向吹来的风,2.0,小雨（不冻） ,19.0,13.6,0.7,2023-10-11 11:00:00,0 days 03:00:00
220,22.4,762.3,62.0,从北方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,20.0,14.8,0.7,2023-10-11 14:00:00,0 days 03:00:00
221,21.3,762.8,66.0,从东北方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,20.0,14.7,0.7,2023-10-11 17:00:00,0 days 03:00:00
222,20.5,763.6,67.0,从西北偏西方向吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,20.0,14.2,0.1,2023-10-11 20:00:00,0 days 03:00:00
223,19.9,763.6,72.0,从西北方吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,18.0,14.7,无降水,2023-10-11 23:00:00,0 days 03:00:00
224,19.4,762.9,76.0,从西北偏西方向吹来的风,1.0, ,15.0,15.1,无降水,2023-10-12 02:00:00,0 days 03:00:00
225,19.5,762.7,76.0,从西北偏北方向吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,16.0,15.2,无降水,2023-10-12 05:00:00,0 days 03:00:00
226,21.1,763.5,71.0,从西方吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,13.0,15.6,无降水,2023-10-12 08:00:00,0 days 03:00:00
227,24.8,762.9,54.0,从北方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,18.0,14.9,无降水,2023-10-12 11:00:00,0 days 03:00:00
228,26.3,761.0,54.0,从西北偏北方向吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,19.0,16.3,无降水,2023-10-12 14:00:00,0 days 03:00:00
229,24.3,761.2,65.0,从东北偏东方向吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,16.0,17.3,无降水,2023-10-12 17:00:00,0 days 03:00:00
230,23.2,762.1,75.0,从东方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,18.0,18.5,无降水,2023-10-12 20:00:00,0 days 03:00:00
231,22.1,761.8,79.0,从东北偏北方向吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,19.0,18.3,无降水,2023-10-12 23:00:00,0 days 03:00:00
232,21.3,760.9,81.0,从东北偏东方向吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,19.0,17.9,无降水,2023-10-13 02:00:00,0 days 03:00:00
233,21.0,760.3,83.0,从北方吹来的风,0.0,云量发展情况没有进行观测或无法观测。 ,10.0,18.0,无降水,2023-10-13 05:00:00,0 days 03:00:00
234,22.0,760.8,81.0,从西南偏西方向吹来的风,1.0,霾 ,6.0,18.6,无降水,2023-10-13 08:00:00,0 days 03:00:00
235,24.3,760.1,67.0,从北方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,16.0,17.8,无降水,2023-10-13 11:00:00,0 days 03:00:00
236,25.1,758.1,66.0,从西北偏北方向吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,16.0,18.3,无降水,2023-10-13 14:00:00,0 days 03:00:00
237,23.4,758.2,72.0,从北方吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,13.0,18.1,无降水,2023-10-13 17:00:00,0 days 03:00:00
238,22.5,758.9,69.0,从西北偏北方向吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,14.0,16.5,无降水,2023-10-13 20:00:00,0 days 03:00:00
239,21.9,758.9,74.0,从西北偏西方向吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,10.0,17.1,无降水,2023-10-13 23:00:00,0 days 03:00:00
240,21.2,757.9,81.0,从西方吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,7.0,17.8,无降水,2023-10-14 02:00:00,0 days 03:00:00
241,20.7,757.8,82.0,从西方吹来的风,1.0,霾 ,8.0,17.5,无降水,2023-10-14 05:00:00,0 days 03:00:00
242,20.8,758.6,82.0,从西北偏西方向吹来的风,1.0,霾 ,5.0,17.6,无降水,2023-10-14 08:00:00,0 days 03:00:00
243,24.0,758.0,64.0,从东北方吹来的风,0.0,云量发展情况没有进行观测或无法观测。 ,8.0,16.8,无降水,2023-10-14 11:00:00,0 days 03:00:00
244,25.1,756.2,53.0,从西方吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,15.0,14.9,无降水,2023-10-14 14:00:00,0 days 03:00:00
245,22.6,756.8,71.0,从东方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,9.0,17.1,无降水,2023-10-14 17:00:00,0 days 03:00:00
246,21.9,758.3,70.0,从东方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,11.0,16.2,无降水,2023-10-14 20:00:00,0 days 03:00:00
247,20.3,758.7,77.0,从西方吹来的风,0.0,云量发展情况没有进行观测或无法观测。 ,12.0,16.1,无降水,2023-10-14 23:00:00,0 days 03:00:00
248,18.7,758.2,89.0,从西方吹来的风,2.0,霾 ,2.5,16.9,无降水,2023-10-15 02:00:00,0 days 03:00:00
249,17.3,758.2,86.0,从西南偏西方向吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,7.0,14.9,无降水,2023-10-15 05:00:00,0 days 03:00:00
250,19.4,759.1,78.0,从西南偏西方向吹来的风,2.0,霾 ,5.0,15.5,无降水,2023-10-15 08:00:00,0 days 03:00:00
251,25.5,759.1,44.0,从西南偏南方向吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,14.0,12.4,无降水,2023-10-15 11:00:00,0 days 03:00:00
252,25.5,758.2,47.0,从东方吹来的风,3.0,云量发展情况没有进行观测或无法观测。 ,14.0,13.4,无降水,2023-10-15 14:00:00,0 days 03:00:00
253,22.7,758.5,56.0,从东方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,13.0,13.5,无降水,2023-10-15 17:00:00,0 days 03:00:00
254,20.1,759.9,64.0,从西方吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,10.0,13.1,无降水,2023-10-15 20:00:00,0 days 03:00:00
255,19.0,760.4,74.0,从西方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,8.0,14.3,无降水,2023-10-15 23:00:00,0 days 03:00:00
256,17.7,760.4,79.0,从西方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,7.0,14.0,无降水,2023-10-16 02:00:00,0 days 03:00:00
257,16.8,760.9,80.0,从西方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,8.0,13.3,无降水,2023-10-16 05:00:00,0 days 03:00:00
258,18.6,762.0,72.0,从西方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,7.0,13.5,无降水,2023-10-16 08:00:00,0 days 03:00:00
259,26.1,761.2,37.0,从北方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,13.0,10.3,无降水,2023-10-16 11:00:00,0 days 03:00:00
260,27.0,759.7,35.0,从东南偏东方向吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,17.0,10.2,无降水,2023-10-16 14:00:00,0 days 03:00:00
261,24.0,760.6,50.0,从东方吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,16.0,12.9,无降水,2023-10-16 17:00:00,0 days 03:00:00
262,20.6,761.8,72.0,从东北偏北方向吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,11.0,15.4,无降水,2023-10-16 20:00:00,0 days 03:00:00
263,19.4,762.4,73.0,从西方吹来的风,2.0,霾 ,7.0,14.4,无降水,2023-10-16 23:00:00,0 days 03:00:00
264,18.2,762.1,74.0,从西南偏西方向吹来的风,2.0,霾 ,6.0,13.5,无降水,2023-10-17 02:00:00,0 days 03:00:00
265,17.1,762.0,78.0,从西南偏西方向吹来的风,3.0,霾 ,6.0,13.2,无降水,2023-10-17 05:00:00,0 days 03:00:00
266,18.5,763.4,76.0,从西南偏西方向吹来的风,2.0,霾 ,5.0,14.2,无降水,2023-10-17 08:00:00,0 days 03:00:00
267,24.8,763.4,50.0,从东南偏东方向吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,8.0,13.7,无降水,2023-10-17 11:00:00,0 days 03:00:00
268,25.7,761.7,45.0,从东南偏东方向吹来的风,3.0,云量发展情况没有进行观测或无法观测。 ,18.0,12.9,无降水,2023-10-17 14:00:00,0 days 03:00:00
269,23.6,761.6,54.0,从东方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,12.0,13.8,无降水,2023-10-17 17:00:00,0 days 03:00:00
270,21.1,762.7,72.0,从东北偏北方向吹来的风,1.0,霾 ,6.0,15.9,无降水,2023-10-17 20:00:00,0 days 03:00:00
271,18.9,762.7,82.0,从西方吹来的风,2.0,霾 ,3.2,15.8,无降水,2023-10-17 23:00:00,0 days 03:00:00
272,17.9,761.9,81.0,从西方吹来的风,2.0,霾 ,3.8,14.6,无降水,2023-10-18 02:00:00,0 days 03:00:00
273,17.4,761.9,84.0,从西方吹来的风,2.0,霾 ,4.2,14.7,无降水,2023-10-18 05:00:00,0 days 03:00:00
274,18.8,763.1,81.0,从西方吹来的风,2.0,霾 ,3.4,15.5,无降水,2023-10-18 08:00:00,0 days 03:00:00
275,24.9,762.4,59.0,从西南方吹来的风,1.0,霾 ,6.0,16.3,无降水,2023-10-18 11:00:00,0 days 03:00:00
276,26.0,760.1,55.0,从东南方吹来的风,3.0,云量发展情况没有进行观测或无法观测。 ,13.0,16.3,无降水,2023-10-18 14:00:00,0 days 03:00:00
277,23.6,760.2,66.0,从东方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,14.0,16.9,无降水,2023-10-18 17:00:00,0 days 03:00:00
278,21.9,761.2,79.0,从东北方吹来的风,1.0,霾 ,6.0,18.1,无降水,2023-10-18 20:00:00,0 days 03:00:00
279,20.4,760.9,87.0,从西方吹来的风,2.0,霾 ,3.5,18.2,无降水,2023-10-18 23:00:00,0 days 03:00:00
280,19.3,760.3,88.0,从西方吹来的风,2.0,霾 ,2.0,17.3,无降水,2023-10-19 02:00:00,0 days 03:00:00
281,18.9,760.1,91.0,从西方吹来的风,2.0,霾 ,1.4,17.4,无降水,2023-10-19 05:00:00,0 days 03:00:00
282,21.6,760.9,80.0,从西方吹来的风,1.0,霾 ,4.9,18.0,无降水,2023-10-19 08:00:00,0 days 03:00:00
283,27.4,759.7,64.0,从南方吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,16.0,20.0,无降水,2023-10-19 11:00:00,0 days 03:00:00
284,27.9,757.6,66.0,从东南偏东方向吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,15.0,21.0,无降水,2023-10-19 14:00:00,0 days 03:00:00
285,25.0,757.9,80.0,从东方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,10.0,21.3,无降水,2023-10-19 17:00:00,0 days 03:00:00
286,23.9,758.4,87.0,从东方吹来的风,2.0,霾 ,6.0,21.6,无降水,2023-10-19 20:00:00,0 days 03:00:00
287,23.6,758.5,89.0,从东北方吹来的风,1.0,霾 ,4.6,21.7,无降水,2023-10-19 23:00:00,0 days 03:00:00
288,22.8,757.8,96.0,从西南偏西方向吹来的风,1.0,小雨（不冻） ,1.6,22.1,2,2023-10-20 02:00:00,0 days 03:00:00
289,20.3,758.4,95.0,从西北偏西方向吹来的风,3.0,间歇性雨，不冻，在观测时中度 ,3.4,19.5,6,2023-10-20 05:00:00,0 days 03:00:00
290,20.1,760.3,93.0,从北方吹来的风,0.0,间歇性雨，不冻，在观测时较弱 ,10.0,18.9,11,2023-10-20 08:00:00,0 days 03:00:00
291,20.6,761.3,84.0,从北方吹来的风,3.0,小雨（不冻） ,17.0,17.8,11,2023-10-20 11:00:00,0 days 03:00:00
292,19.2,761.3,83.0,从西北方吹来的风,2.0,间歇性雨，不冻，在观测时较弱 ,14.0,16.2,10,2023-10-20 14:00:00,0 days 03:00:00
293,18.7,763.2,74.0,从西北方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,20.0,14.0,6,2023-10-20 17:00:00,0 days 03:00:00
294,17.9,764.3,72.0,从西北方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,20.0,12.8,0.7,2023-10-20 20:00:00,0 days 03:00:00
295,17.5,764.7,63.0,从西北方吹来的风,3.0,云量发展情况没有进行观测或无法观测。 ,20.0,10.4,0.6,2023-10-20 23:00:00,0 days 03:00:00
296,17.6,764.2,56.0,从西北偏北方向吹来的风,3.0,云量发展情况没有进行观测或无法观测。 ,17.0,8.7,无降水,2023-10-21 02:00:00,0 days 03:00:00
297,17.2,764.2,53.0,从西北方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,19.0,7.5,无降水,2023-10-21 05:00:00,0 days 03:00:00
298,17.4,765.2,52.0,从西北偏西方向吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,19.0,7.5,无降水,2023-10-21 08:00:00,0 days 03:00:00
299,20.4,765.2,53.0,从北方吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,19.0,10.5,无降水,2023-10-21 11:00:00,0 days 03:00:00
300,21.9,763.9,55.0,从东南偏东方向吹来的风,3.0,云量发展情况没有进行观测或无法观测。 ,19.0,12.5,无降水,2023-10-21 14:00:00,0 days 03:00:00
301,20.8,764.2,61.0,从东方吹来的风,3.0,云量发展情况没有进行观测或无法观测。 ,19.0,13.0,无降水,2023-10-21 17:00:00,0 days 03:00:00
302,20.1,765.4,65.0,从东北偏东方向吹来的风,3.0,云量发展情况没有进行观测或无法观测。 ,19.0,13.3,无降水,2023-10-21 20:00:00,0 days 03:00:00
303,19.2,765.3,62.0,从东北偏北方向吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,19.0,11.8,无降水,2023-10-21 23:00:00,0 days 03:00:00
304,18.7,764.5,63.0,从西北方吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,18.0,11.5,无降水,2023-10-22 02:00:00,0 days 03:00:00
305,17.9,764.0,67.0,从西北偏北方向吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,20.0,11.7,无降水,2023-10-22 05:00:00,0 days 03:00:00
306,18.9,765.1,69.0,从西方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,18.0,13.1,无降水,2023-10-22 08:00:00,0 days 03:00:00
307,22.0,764.8,61.0,从北方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,19.0,14.1,无降水,2023-10-22 11:00:00,0 days 03:00:00
308,23.0,763.0,62.0,从东方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,19.0,15.3,无降水,2023-10-22 14:00:00,0 days 03:00:00
309,22.0,762.8,67.0,从东方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,20.0,15.6,无降水,2023-10-22 17:00:00,0 days 03:00:00
310,21.1,763.9,75.0,从东北偏北方向吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,14.0,16.5,无降水,2023-10-22 20:00:00,0 days 03:00:00
311,19.7,763.6,81.0,从西方吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,12.0,16.3,无降水,2023-10-22 23:00:00,0 days 03:00:00
312,19.4,763.0,85.0,从西南偏西方向吹来的风,1.0,霾 ,4.9,16.8,无降水,2023-10-23 02:00:00,0 days 03:00:00
313,19.2,763.0,84.0,从西方吹来的风,2.0,霾 ,6.0,16.4,无降水,2023-10-23 05:00:00,0 days 03:00:00
314,20.2,763.9,81.0,从西方吹来的风,2.0,霾 ,5.0,16.8,无降水,2023-10-23 08:00:00,0 days 03:00:00
315,22.6,763.3,70.0,从西北偏西方向吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,13.0,16.9,无降水,2023-10-23 11:00:00,0 days 03:00:00
316,24.0,761.8,64.0,从东南偏东方向吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,19.0,16.8,无降水,2023-10-23 14:00:00,0 days 03:00:00
317,23.2,761.7,67.0,从东北偏东方向吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,19.0,16.7,无降水,2023-10-23 17:00:00,0 days 03:00:00
318,22.3,762.3,72.0,无风,0.0,云量发展情况没有进行观测或无法观测。 ,16.0,17.0,无降水,2023-10-23 20:00:00,0 days 03:00:00
319,21.4,761.9,78.0,从西方吹来的风,1.0,小雨（不冻） ,7.0,17.4,无降水,2023-10-23 23:00:00,0 days 03:00:00
320,20.7,761.1,83.0,从西方吹来的风,2.0,霾 ,3.6,17.7,无降水,2023-10-24 02:00:00,0 days 03:00:00
321,19.8,761.2,87.0,从西南偏西方向吹来的风,1.0,霾 ,4.2,17.6,无降水,2023-10-24 05:00:00,0 days 03:00:00
322,21.7,762.0,77.0,从西南偏西方向吹来的风,2.0,霾 ,4.3,17.5,无降水,2023-10-24 08:00:00,0 days 03:00:00
323,26.9,761.2,61.0,从东南偏南方向吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,13.0,18.7,无降水,2023-10-24 11:00:00,0 days 03:00:00
324,27.5,759.1,60.0,从东方吹来的风,3.0,云量发展情况没有进行观测或无法观测。 ,19.0,19.0,无降水,2023-10-24 14:00:00,0 days 03:00:00
325,24.1,759.4,78.0,从东方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,19.0,20.0,无降水,2023-10-24 17:00:00,0 days 03:00:00
326,22.8,760.6,89.0,从东方吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,11.0,20.9,无降水,2023-10-24 20:00:00,0 days 03:00:00
327,22.4,760.7,91.0,从西方吹来的风,1.0,霾 ,3.4,20.9,无降水,2023-10-24 23:00:00,0 days 03:00:00
328,21.2,759.9,95.0,从西南偏西方向吹来的风,1.0,霾 ,1.3,20.4,无降水,2023-10-25 02:00:00,0 days 03:00:00
329,20.6,759.5,95.0,从西方吹来的风,1.0,薄雾 ,2.0,19.8,无降水,2023-10-25 05:00:00,0 days 03:00:00
330,22.0,760.6,88.0,从西方吹来的风,1.0,霾 ,3.4,19.9,无降水,2023-10-25 08:00:00,0 days 03:00:00
331,27.0,760.0,65.0,从西北偏西方向吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,14.0,19.9,无降水,2023-10-25 11:00:00,0 days 03:00:00
332,26.6,758.4,70.0,从东方吹来的风,3.0,霾 ,6.0,20.7,无降水,2023-10-25 14:00:00,0 days 03:00:00
333,24.1,758.8,83.0,从东方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,12.0,21.0,无降水,2023-10-25 17:00:00,0 days 03:00:00
334,23.0,759.9,90.0,从东南方吹来的风,1.0,霾 ,3.0,21.3,无降水,2023-10-25 20:00:00,0 days 03:00:00
335,22.7,759.7,91.0,从东方吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,9.0,21.2,无降水,2023-10-25 23:00:00,0 days 03:00:00
336,22.4,758.8,92.0,从东北方吹来的风,1.0,霾 ,5.0,21.0,无降水,2023-10-26 02:00:00,0 days 03:00:00
337,22.1,758.5,93.0,从西方吹来的风,1.0,霾 ,3.8,20.9,无降水,2023-10-26 05:00:00,0 days 03:00:00
338,22.4,759.7,93.0,从西方吹来的风,1.0,霾 ,1.7,21.2,无降水,2023-10-26 08:00:00,0 days 03:00:00
339,23.4,759.7,89.0,从西方吹来的风,1.0,间歇性雨，不冻，在观测时较弱 ,2.8,21.5,无降水,2023-10-26 11:00:00,0 days 03:00:00
340,24.1,758.2,80.0,从西南偏西方向吹来的风,1.0,云量发展情况没有进行观测或无法观测。 ,12.0,20.4,无降水,2023-10-26 14:00:00,0 days 03:00:00
341,23.3,758.3,86.0,从东北偏东方向吹来的风,1.0,霾 ,4.9,20.8,无降水,2023-10-26 17:00:00,0 days 03:00:00
342,20.9,759.4,96.0,从西方吹来的风,2.0,小雨（不冻） ,2.9,20.2,0.7,2023-10-26 20:00:00,0 days 03:00:00
343,20.1,759.8,96.0,从北方吹来的风,0.0,间歇性雨，不冻，在观测时中度 ,4.1,19.4,5,2023-10-26 23:00:00,0 days 03:00:00
344,19.9,759.2,98.0,从西方吹来的风,2.0,间歇性雨，不冻，在观测时较弱 ,1.1,19.6,7,2023-10-27 02:00:00,0 days 03:00:00
345,19.7,759.2,98.0,从西方吹来的风,1.0,小雨（不冻） ,1.2,19.4,8,2023-10-27 05:00:00,0 days 03:00:00
346,20.4,760.5,97.0,从西南偏西方向吹来的风,1.0,薄雾 ,2.1,19.9,7,2023-10-27 08:00:00,0 days 03:00:00
347,22.7,760.7,82.0,从西方吹来的风,2.0,霾 ,4.9,19.5,3,2023-10-27 11:00:00,0 days 03:00:00
348,26.2,758.9,49.0,从东方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,15.0,14.7,0.5,2023-10-27 14:00:00,0 days 03:00:00
349,23.0,759.3,70.0,从东方吹来的风,2.0,云量发展情况没有进行观测或无法观测。 ,9.0,17.2,无降水,2023-10-27 17:00:00,0 days 03:00:00
350,21.9,760.5,76.0,从西北偏北方向吹来的风,1.0,霾 ,6.0,17.5,无降水,2023-10-27 20:00:00,0 days 03:00:00
