,id,device_id,active_power,direct_power,charge_capacity,T,U,Ff,RRR,DD_WE,DD_NS,Po(p),POA,cc_diff,active_power_b,T_b,U_b,Ff_b,RRR_b,DD_WE_b,DD_NS_b,Po(p)_b,POA_b,hour
2095,47133,6,32.94,33.39,59.9,8.8,54.0,1.0,0.3,1,1,1017.81,919.96,57.9,5.05,6.0,65.0,2.0,0.2,1.0,0.0,1018.2,325.76,11
2096,47134,7,33.13,33.59,60.3,8.8,54.0,1.0,0.3,1,1,1017.81,919.96,58.5,4.57,6.0,65.0,2.0,0.2,1.0,0.0,1018.2,325.76,11
2097,47135,8,30.33,30.8,60.5,8.8,54.0,1.0,0.3,1,1,1017.81,919.96,58.5,5.03,6.0,65.0,2.0,0.2,1.0,0.0,1018.2,325.76,11
2098,47136,9,40.17,40.7,74.2,8.8,54.0,1.0,0.3,1,1,1017.81,919.96,72.0,5.22,6.0,65.0,2.0,0.2,1.0,0.0,1018.2,325.76,11
2099,47137,10,32.33,32.77,60.2,8.8,54.0,1.0,0.3,1,1,1017.81,919.96,58.3,4.26,6.0,65.0,2.0,0.2,1.0,0.0,1018.2,325.76,11
2100,47148,6,28.69,29.09,180.6,11.0,48.0,1.0,0.3,1,-1,1014.64,839.58,120.7,32.94,8.8,54.0,1.0,0.3,1.0,1.0,1017.81,919.96,14
2101,47149,7,30.05,30.47,181.2,11.0,48.0,1.0,0.3,1,-1,1014.64,839.58,120.9,33.13,8.8,54.0,1.0,0.3,1.0,1.0,1017.81,919.96,14
2102,47150,8,33.01,33.63,176.7,11.0,48.0,1.0,0.3,1,-1,1014.64,839.58,116.2,30.33,8.8,54.0,1.0,0.3,1.0,1.0,1017.81,919.96,14
2103,47151,9,45.96,47.17,223.7,11.0,48.0,1.0,0.3,1,-1,1014.64,839.58,149.5,40.17,8.8,54.0,1.0,0.3,1.0,1.0,1017.81,919.96,14
2104,47152,10,27.95,28.35,178.2,11.0,48.0,1.0,0.3,1,-1,1014.64,839.58,118.0,32.33,8.8,54.0,1.0,0.3,1.0,1.0,1017.81,919.96,14
2105,47163,6,3.88,4.26,231.3,8.7,51.0,2.0,0.3,1,0,1015.03,116.52,50.7,28.69,11.0,48.0,1.0,0.3,1.0,-1.0,1014.64,839.58,17
2106,47164,7,3.57,3.92,232.4,8.7,51.0,2.0,0.3,1,0,1015.03,116.52,51.2,30.05,11.0,48.0,1.0,0.3,1.0,-1.0,1014.64,839.58,17
2107,47165,8,3.84,4.27,226.3,8.7,51.0,2.0,0.3,1,0,1015.03,116.52,49.6,33.01,11.0,48.0,1.0,0.3,1.0,-1.0,1014.64,839.58,17
2108,47166,9,4.75,5.35,289.6,8.7,51.0,2.0,0.3,1,0,1015.03,116.52,65.9,45.96,11.0,48.0,1.0,0.3,1.0,-1.0,1014.64,839.58,17
2109,47167,10,4.11,4.55,229.8,8.7,51.0,2.0,0.3,1,0,1015.03,116.52,51.6,27.95,11.0,48.0,1.0,0.3,1.0,-1.0,1014.64,839.58,17
2110,47178,6,0.0,0.0,232.0,7.8,59.0,2.0,,1,0,1016.75,0.0,0.7,3.88,8.7,51.0,2.0,0.3,1.0,0.0,1015.03,116.52,20
2111,47179,7,0.0,0.0,233.2,7.8,59.0,2.0,,1,0,1016.75,0.0,0.8,3.57,8.7,51.0,2.0,0.3,1.0,0.0,1015.03,116.52,20
2112,47180,8,0.0,0.0,226.9,7.8,59.0,2.0,,1,0,1016.75,0.0,0.6,3.84,8.7,51.0,2.0,0.3,1.0,0.0,1015.03,116.52,20
2113,47181,9,0.0,0.0,290.5,7.8,59.0,2.0,,1,0,1016.75,0.0,0.9,4.75,8.7,51.0,2.0,0.3,1.0,0.0,1015.03,116.52,20
2114,47182,10,0.0,0.0,230.5,7.8,59.0,2.0,,1,0,1016.75,0.0,0.7,4.11,8.7,51.0,2.0,0.3,1.0,0.0,1015.03,116.52,20
2120,47238,6,9.91,10.2,4.1,7.0,63.0,2.0,0.0,0,1,1018.73,326.62,4.1,0.0,5.7,79.0,1.0,0.0,-1.0,0.0,1017.01,0.0,8
2121,47239,7,9.43,9.72,4.1,7.0,63.0,2.0,0.0,0,1,1018.73,326.62,4.1,0.0,5.7,79.0,1.0,0.0,-1.0,0.0,1017.01,0.0,8
2122,47240,8,15.53,15.85,4.7,7.0,63.0,2.0,0.0,0,1,1018.73,326.62,4.7,0.0,5.7,79.0,1.0,0.0,-1.0,0.0,1017.01,0.0,8
2123,47241,9,16.45,16.76,6.2,7.0,63.0,2.0,0.0,0,1,1018.73,326.62,6.2,0.0,5.7,79.0,1.0,0.0,-1.0,0.0,1017.01,0.0,8
2124,47242,10,9.68,9.97,3.9,7.0,63.0,2.0,0.0,0,1,1018.73,326.62,3.9,0.0,5.7,79.0,1.0,0.0,-1.0,0.0,1017.01,0.0,8
2125,47253,6,58.7,59.46,115.2,11.7,32.0,2.0,0.0,0,1,1019.26,921.49,111.1,9.91,7.0,63.0,2.0,0.0,0.0,1.0,1018.73,326.62,11
2126,47254,7,58.89,59.65,116.3,11.7,32.0,2.0,0.0,0,1,1019.26,921.49,112.2,9.43,7.0,63.0,2.0,0.0,0.0,1.0,1018.73,326.62,11
2127,47255,8,58.06,58.81,117.2,11.7,32.0,2.0,0.0,0,1,1019.26,921.49,112.5,15.53,7.0,63.0,2.0,0.0,0.0,1.0,1018.73,326.62,11
2128,47256,9,84.2,85.47,171.0,11.7,32.0,2.0,0.0,0,1,1019.26,921.49,164.8,16.45,7.0,63.0,2.0,0.0,0.0,1.0,1018.73,326.62,11
2129,47257,10,51.4,52.18,97.8,11.7,32.0,2.0,0.0,0,1,1019.26,921.49,93.9,9.68,7.0,63.0,2.0,0.0,0.0,1.0,1018.73,326.62,11
2130,47268,6,50.16,50.82,293.4,11.7,36.0,3.0,0.0,1,0,1016.75,841.86,178.2,58.7,11.7,32.0,2.0,0.0,0.0,1.0,1019.26,921.49,14
2131,47269,7,39.7,42.53,295.2,11.7,36.0,3.0,0.0,1,0,1016.75,841.86,178.9,58.89,11.7,32.0,2.0,0.0,0.0,1.0,1019.26,921.49,14
2132,47270,8,38.25,38.79,289.8,11.7,36.0,3.0,0.0,1,0,1016.75,841.86,172.6,58.06,11.7,32.0,2.0,0.0,0.0,1.0,1019.26,921.49,14
2133,47271,9,77.65,78.92,414.6,11.7,36.0,3.0,0.0,1,0,1016.75,841.86,243.6,84.2,11.7,32.0,2.0,0.0,0.0,1.0,1019.26,921.49,14
2134,47272,10,44.98,45.59,261.4,11.7,36.0,3.0,0.0,1,0,1016.75,841.86,163.6,51.4,11.7,32.0,2.0,0.0,0.0,1.0,1019.26,921.49,14
2135,47283,6,4.68,5.29,378.8,9.2,53.0,3.0,0.0,1,0,1017.01,119.93,85.4,50.16,11.7,36.0,3.0,0.0,1.0,0.0,1016.75,841.86,17
2136,47284,7,4.82,5.03,381.5,9.2,53.0,3.0,0.0,1,0,1017.01,119.93,86.3,39.7,11.7,36.0,3.0,0.0,1.0,0.0,1016.75,841.86,17
2137,47285,8,3.93,4.23,363.3,9.2,53.0,3.0,0.0,1,0,1017.01,119.93,73.5,38.25,11.7,36.0,3.0,0.0,1.0,0.0,1016.75,841.86,17
2138,47286,9,5.81,6.27,521.5,9.2,53.0,3.0,0.0,1,0,1017.01,119.93,106.9,77.65,11.7,36.0,3.0,0.0,1.0,0.0,1016.75,841.86,17
2139,47287,10,5.26,5.57,347.6,9.2,53.0,3.0,0.0,1,0,1017.01,119.93,86.2,44.98,11.7,36.0,3.0,0.0,1.0,0.0,1016.75,841.86,17
2140,47298,6,0.0,0.0,380.0,8.2,55.0,2.0,0.0,1,1,1019.0,0.0,1.2,4.68,9.2,53.0,3.0,0.0,1.0,0.0,1017.01,119.93,20
2141,47299,7,0.0,0.0,382.8,8.2,55.0,2.0,0.0,1,1,1019.0,0.0,1.3,4.82,9.2,53.0,3.0,0.0,1.0,0.0,1017.01,119.93,20
2142,47300,8,0.0,0.0,364.3,8.2,55.0,2.0,0.0,1,1,1019.0,0.0,1.0,3.93,9.2,53.0,3.0,0.0,1.0,0.0,1017.01,119.93,20
2143,47301,9,0.0,0.0,523.1,8.2,55.0,2.0,0.0,1,1,1019.0,0.0,1.6,5.81,9.2,53.0,3.0,0.0,1.0,0.0,1017.01,119.93,20
2144,47302,10,0.0,0.0,349.1,8.2,55.0,2.0,0.0,1,1,1019.0,0.0,1.5,5.26,9.2,53.0,3.0,0.0,1.0,0.0,1017.01,119.93,20
2150,47358,6,2.52,2.84,1.2,8.0,60.0,2.0,0.0,-1,0,1017.01,327.57,1.2,0.0,7.8,62.0,1.0,0.0,-1.0,0.0,1016.22,0.0,8
2151,47359,7,2.44,2.73,1.2,8.0,60.0,2.0,0.0,-1,0,1017.01,327.57,1.2,0.0,7.8,62.0,1.0,0.0,-1.0,0.0,1016.22,0.0,8
2152,47360,8,2.49,2.82,1.3,8.0,60.0,2.0,0.0,-1,0,1017.01,327.57,1.3,0.0,7.8,62.0,1.0,0.0,-1.0,0.0,1016.22,0.0,8
2153,47361,9,3.11,3.38,1.6,8.0,60.0,2.0,0.0,-1,0,1017.01,327.57,1.6,0.0,7.8,62.0,1.0,0.0,-1.0,0.0,1016.22,0.0,8
2154,47362,10,2.61,2.95,1.3,8.0,60.0,2.0,0.0,-1,0,1017.01,327.57,1.3,0.0,7.8,62.0,1.0,0.0,-1.0,0.0,1016.22,0.0,8
2155,47373,6,12.3,12.56,21.0,10.1,56.0,1.0,0.0,-1,1,1016.35,923.07,19.8,2.52,8.0,60.0,2.0,0.0,-1.0,0.0,1017.01,327.57,11
2156,47374,7,12.93,13.22,21.8,10.1,56.0,1.0,0.0,-1,1,1016.35,923.07,20.6,2.44,8.0,60.0,2.0,0.0,-1.0,0.0,1017.01,327.57,11
2157,47375,8,12.28,12.55,20.9,10.1,56.0,1.0,0.0,-1,1,1016.35,923.07,19.6,2.49,8.0,60.0,2.0,0.0,-1.0,0.0,1017.01,327.57,11
2158,47376,9,14.82,15.2,25.8,10.1,56.0,1.0,0.0,-1,1,1016.35,923.07,24.2,3.11,8.0,60.0,2.0,0.0,-1.0,0.0,1017.01,327.57,11
2159,47377,10,12.19,12.5,21.4,10.1,56.0,1.0,0.0,-1,1,1016.35,923.07,20.1,2.61,8.0,60.0,2.0,0.0,-1.0,0.0,1017.01,327.57,11
2160,47388,6,11.8,12.12,42.0,8.1,82.0,1.0,0.2,-1,0,1014.24,844.13,21.0,12.3,10.1,56.0,1.0,0.0,-1.0,1.0,1016.35,923.07,14
2161,47389,7,10.85,11.1,42.4,8.1,82.0,1.0,0.2,-1,0,1014.24,844.13,20.6,12.93,10.1,56.0,1.0,0.0,-1.0,1.0,1016.35,923.07,14
2162,47390,8,8.98,9.33,41.7,8.1,82.0,1.0,0.2,-1,0,1014.24,844.13,20.8,12.28,10.1,56.0,1.0,0.0,-1.0,1.0,1016.35,923.07,14
2163,47391,9,12.2,12.47,51.5,8.1,82.0,1.0,0.2,-1,0,1014.24,844.13,25.7,14.82,10.1,56.0,1.0,0.0,-1.0,1.0,1016.35,923.07,14
2164,47392,10,10.91,11.21,42.8,8.1,82.0,1.0,0.2,-1,0,1014.24,844.13,21.4,12.19,10.1,56.0,1.0,0.0,-1.0,1.0,1016.35,923.07,14
2165,47403,6,0.69,1.15,57.8,8.0,89.0,1.0,0.3,-1,0,1013.58,123.3,15.8,11.8,8.1,82.0,1.0,0.2,-1.0,0.0,1014.24,844.13,17
2166,47404,7,0.78,1.16,58.1,8.0,89.0,1.0,0.3,-1,0,1013.58,123.3,15.7,10.85,8.1,82.0,1.0,0.2,-1.0,0.0,1014.24,844.13,17
2167,47405,8,0.75,1.23,56.7,8.0,89.0,1.0,0.3,-1,0,1013.58,123.3,15.0,8.98,8.1,82.0,1.0,0.2,-1.0,0.0,1014.24,844.13,17
2168,47406,9,1.03,1.31,69.9,8.0,89.0,1.0,0.3,-1,0,1013.58,123.3,18.4,12.2,8.1,82.0,1.0,0.2,-1.0,0.0,1014.24,844.13,17
2169,47407,10,0.72,1.17,58.6,8.0,89.0,1.0,0.3,-1,0,1013.58,123.3,15.8,10.91,8.1,82.0,1.0,0.2,-1.0,0.0,1014.24,844.13,17
2170,47418,6,0.0,0.0,58.0,7.9,94.0,2.0,0.3,-1,-1,1014.5,0.0,0.2,0.69,8.0,89.0,1.0,0.3,-1.0,0.0,1013.58,123.3,20
2171,47419,7,0.0,0.0,58.2,7.9,94.0,2.0,0.3,-1,-1,1014.5,0.0,0.1,0.78,8.0,89.0,1.0,0.3,-1.0,0.0,1013.58,123.3,20
2172,47420,8,0.0,0.0,56.8,7.9,94.0,2.0,0.3,-1,-1,1014.5,0.0,0.1,0.75,8.0,89.0,1.0,0.3,-1.0,0.0,1013.58,123.3,20
2173,47421,9,0.0,0.0,70.2,7.9,94.0,2.0,0.3,-1,-1,1014.5,0.0,0.3,1.03,8.0,89.0,1.0,0.3,-1.0,0.0,1013.58,123.3,20
2174,47422,10,0.0,0.0,58.8,7.9,94.0,2.0,0.3,-1,-1,1014.5,0.0,0.2,0.72,8.0,89.0,1.0,0.3,-1.0,0.0,1013.58,123.3,20
2180,47478,6,4.1,4.36,2.0,8.9,99.0,2.0,19.0,-1,-1,1011.46,328.62,2.0,0.0,8.5,99.0,2.0,12.0,-1.0,0.0,1010.27,0.0,8
2181,47479,7,3.81,4.12,1.9,8.9,99.0,2.0,19.0,-1,-1,1011.46,328.62,1.9,0.0,8.5,99.0,2.0,12.0,-1.0,0.0,1010.27,0.0,8
2182,47480,8,3.65,4.05,1.9,8.9,99.0,2.0,19.0,-1,-1,1011.46,328.62,1.9,0.0,8.5,99.0,2.0,12.0,-1.0,0.0,1010.27,0.0,8
2183,47481,9,4.32,4.56,2.2,8.9,99.0,2.0,19.0,-1,-1,1011.46,328.62,2.2,0.0,8.5,99.0,2.0,12.0,-1.0,0.0,1010.27,0.0,8
2184,47482,10,3.89,4.15,1.8,8.9,99.0,2.0,19.0,-1,-1,1011.46,328.62,1.8,0.0,8.5,99.0,2.0,12.0,-1.0,0.0,1010.27,0.0,8
2185,47493,6,65.7,66.53,79.2,12.8,90.0,2.0,18.0,-1,-1,1011.07,924.68,77.2,4.1,8.9,99.0,2.0,19.0,-1.0,-1.0,1011.46,328.62,11
2186,47494,7,72.12,73.06,82.1,12.8,90.0,2.0,18.0,-1,-1,1011.07,924.68,80.2,3.81,8.9,99.0,2.0,19.0,-1.0,-1.0,1011.46,328.62,11
2187,47495,8,73.2,74.18,81.1,12.8,90.0,2.0,18.0,-1,-1,1011.07,924.68,79.2,3.65,8.9,99.0,2.0,19.0,-1.0,-1.0,1011.46,328.62,11
2188,47496,9,109.86,111.71,95.8,12.8,90.0,2.0,18.0,-1,-1,1011.07,924.68,93.6,4.32,8.9,99.0,2.0,19.0,-1.0,-1.0,1011.46,328.62,11
2189,47497,10,33.47,33.93,71.3,12.8,90.0,2.0,18.0,-1,-1,1011.07,924.68,69.5,3.89,8.9,99.0,2.0,19.0,-1.0,-1.0,1011.46,328.62,11
2190,47508,6,35.63,36.17,235.9,16.5,77.0,1.0,15.0,1,-1,1008.16,846.39,156.7,65.7,12.8,90.0,2.0,18.0,-1.0,-1.0,1011.07,924.68,14
2191,47509,7,35.99,36.6,237.4,16.5,77.0,1.0,15.0,1,-1,1008.16,846.39,155.3,72.12,12.8,90.0,2.0,18.0,-1.0,-1.0,1011.07,924.68,14
2192,47510,8,35.76,36.24,233.3,16.5,77.0,1.0,15.0,1,-1,1008.16,846.39,152.2,73.2,12.8,90.0,2.0,18.0,-1.0,-1.0,1011.07,924.68,14
2193,47511,9,42.45,42.98,282.1,16.5,77.0,1.0,15.0,1,-1,1008.16,846.39,186.3,109.86,12.8,90.0,2.0,18.0,-1.0,-1.0,1011.07,924.68,14
2194,47512,10,33.76,34.22,214.2,16.5,77.0,1.0,15.0,1,-1,1008.16,846.39,142.9,33.47,12.8,90.0,2.0,18.0,-1.0,-1.0,1011.07,924.68,14
2195,47523,6,4.32,4.76,311.5,13.7,87.0,3.0,9.0,1,0,1008.29,126.62,75.6,35.63,16.5,77.0,1.0,15.0,1.0,-1.0,1008.16,846.39,17
2196,47524,7,4.66,5.07,314.9,13.7,87.0,3.0,9.0,1,0,1008.29,126.62,77.5,35.99,16.5,77.0,1.0,15.0,1.0,-1.0,1008.16,846.39,17
2197,47525,8,4.31,4.73,303.0,13.7,87.0,3.0,9.0,1,0,1008.29,126.62,69.7,35.76,16.5,77.0,1.0,15.0,1.0,-1.0,1008.16,846.39,17
2198,47526,9,5.48,5.84,375.3,13.7,87.0,3.0,9.0,1,0,1008.29,126.62,93.2,42.45,16.5,77.0,1.0,15.0,1.0,-1.0,1008.16,846.39,17
2199,47527,10,4.55,4.96,285.7,13.7,87.0,3.0,9.0,1,0,1008.29,126.62,71.5,33.76,16.5,77.0,1.0,15.0,1.0,-1.0,1008.16,846.39,17
2200,47538,6,0.0,0.0,312.8,11.9,94.0,2.0,,1,1,1009.88,0.0,1.3,4.32,13.7,87.0,3.0,9.0,1.0,0.0,1008.29,126.62,20
2201,47539,7,0.0,0.0,316.1,11.9,94.0,2.0,,1,1,1009.88,0.0,1.2,4.66,13.7,87.0,3.0,9.0,1.0,0.0,1008.29,126.62,20
2202,47540,8,0.0,0.0,304.2,11.9,94.0,2.0,,1,1,1009.88,0.0,1.2,4.31,13.7,87.0,3.0,9.0,1.0,0.0,1008.29,126.62,20
2203,47541,9,0.0,0.0,376.6,11.9,94.0,2.0,,1,1,1009.88,0.0,1.3,5.48,13.7,87.0,3.0,9.0,1.0,0.0,1008.29,126.62,20
2204,47542,10,0.0,0.0,286.9,11.9,94.0,2.0,,1,1,1009.88,0.0,1.2,4.55,13.7,87.0,3.0,9.0,1.0,0.0,1008.29,126.62,20
2210,47598,6,6.16,6.5,2.9,11.7,99.0,1.0,0.1,-1,0,1009.88,329.76,2.9,0.0,11.4,99.0,0.0,0.2,0.0,0.0,1008.69,0.0,8
2211,47599,7,5.97,6.3,2.8,11.7,99.0,1.0,0.1,-1,0,1009.88,329.76,2.8,0.0,11.4,99.0,0.0,0.2,0.0,0.0,1008.69,0.0,8
2212,47600,8,6.48,6.79,2.9,11.7,99.0,1.0,0.1,-1,0,1009.88,329.76,2.9,0.0,11.4,99.0,0.0,0.2,0.0,0.0,1008.69,0.0,8
2213,47601,9,6.53,6.8,3.1,11.7,99.0,1.0,0.1,-1,0,1009.88,329.76,3.1,0.0,11.4,99.0,0.0,0.2,0.0,0.0,1008.69,0.0,8
2214,47602,10,6.34,6.6,2.9,11.7,99.0,1.0,0.1,-1,0,1009.88,329.76,2.9,0.0,11.4,99.0,0.0,0.2,0.0,0.0,1008.69,0.0,8
2215,47613,6,39.66,40.18,54.8,16.7,84.0,1.0,0.1,-1,-1,1009.48,926.33,51.9,6.16,11.7,99.0,1.0,0.1,-1.0,0.0,1009.88,329.76,11
2216,47614,7,39.85,40.4,54.7,16.7,84.0,1.0,0.1,-1,-1,1009.48,926.33,51.9,5.97,11.7,99.0,1.0,0.1,-1.0,0.0,1009.88,329.76,11
2217,47615,8,39.88,40.44,53.1,16.7,84.0,1.0,0.1,-1,-1,1009.48,926.33,50.2,6.48,11.7,99.0,1.0,0.1,-1.0,0.0,1009.88,329.76,11
2218,47616,9,46.26,46.88,61.0,16.7,84.0,1.0,0.1,-1,-1,1009.48,926.33,57.9,6.53,11.7,99.0,1.0,0.1,-1.0,0.0,1009.88,329.76,11
2219,47617,10,38.48,38.98,51.7,16.7,84.0,1.0,0.1,-1,-1,1009.48,926.33,48.8,6.34,11.7,99.0,1.0,0.1,-1.0,0.0,1009.88,329.76,11
2220,47628,6,60.07,60.86,234.0,19.5,72.0,3.0,0.0,1,0,1005.78,848.63,179.2,39.66,16.7,84.0,1.0,0.1,-1.0,-1.0,1009.48,926.33,14
2221,47629,7,60.81,61.66,235.2,19.5,72.0,3.0,0.0,1,0,1005.78,848.63,180.5,39.85,16.7,84.0,1.0,0.1,-1.0,-1.0,1009.48,926.33,14
2222,47630,8,59.58,60.42,235.5,19.5,72.0,3.0,0.0,1,0,1005.78,848.63,182.4,39.88,16.7,84.0,1.0,0.1,-1.0,-1.0,1009.48,926.33,14
2223,47631,9,73.47,74.48,286.2,19.5,72.0,3.0,0.0,1,0,1005.78,848.63,225.2,46.26,16.7,84.0,1.0,0.1,-1.0,-1.0,1009.48,926.33,14
2224,47632,10,54.09,54.77,214.3,19.5,72.0,3.0,0.0,1,0,1005.78,848.63,162.6,38.48,16.7,84.0,1.0,0.1,-1.0,-1.0,1009.48,926.33,14
2225,47643,6,1.28,1.75,318.6,15.8,86.0,3.0,0.0,1,1,1005.51,129.9,84.6,60.07,19.5,72.0,3.0,0.0,1.0,0.0,1005.78,848.63,17
2226,47644,7,1.33,1.69,322.1,15.8,86.0,3.0,0.0,1,1,1005.51,129.9,86.9,60.81,19.5,72.0,3.0,0.0,1.0,0.0,1005.78,848.63,17
2227,47645,8,1.38,1.86,312.6,15.8,86.0,3.0,0.0,1,1,1005.51,129.9,77.1,59.58,19.5,72.0,3.0,0.0,1.0,0.0,1005.78,848.63,17
2228,47646,9,1.47,1.85,386.6,15.8,86.0,3.0,0.0,1,1,1005.51,129.9,100.4,73.47,19.5,72.0,3.0,0.0,1.0,0.0,1005.78,848.63,17
2229,47647,10,1.21,1.44,292.9,15.8,86.0,3.0,0.0,1,1,1005.51,129.9,78.6,54.09,19.5,72.0,3.0,0.0,1.0,0.0,1005.78,848.63,17
2230,47658,6,0.0,0.0,318.8,14.8,97.0,1.0,0.0,1,0,1007.1,0.0,0.2,1.28,15.8,86.0,3.0,0.0,1.0,1.0,1005.51,129.9,20
2231,47659,7,0.0,0.0,322.4,14.8,97.0,1.0,0.0,1,0,1007.1,0.0,0.3,1.33,15.8,86.0,3.0,0.0,1.0,1.0,1005.51,129.9,20
2232,47660,8,0.0,0.0,312.9,14.8,97.0,1.0,0.0,1,0,1007.1,0.0,0.3,1.38,15.8,86.0,3.0,0.0,1.0,1.0,1005.51,129.9,20
2233,47661,9,0.0,0.0,386.9,14.8,97.0,1.0,0.0,1,0,1007.1,0.0,0.3,1.47,15.8,86.0,3.0,0.0,1.0,1.0,1005.51,129.9,20
2234,47662,10,0.0,0.0,293.1,14.8,97.0,1.0,0.0,1,0,1007.1,0.0,0.2,1.21,15.8,86.0,3.0,0.0,1.0,1.0,1005.51,129.9,20
2240,47718,6,4.22,4.52,3.1,14.8,100.0,1.0,0.0,-1,-1,1005.78,330.98,3.1,0.0,14.6,99.0,1.0,0.0,-1.0,-1.0,1005.12,0.0,8
2241,47719,7,4.14,4.32,3.1,14.8,100.0,1.0,0.0,-1,-1,1005.78,330.98,3.1,0.0,14.6,99.0,1.0,0.0,-1.0,-1.0,1005.12,0.0,8
2242,47720,8,4.18,4.48,3.1,14.8,100.0,1.0,0.0,-1,-1,1005.78,330.98,3.1,0.0,14.6,99.0,1.0,0.0,-1.0,-1.0,1005.12,0.0,8
2243,47721,9,4.55,4.98,3.5,14.8,100.0,1.0,0.0,-1,-1,1005.78,330.98,3.5,0.0,14.6,99.0,1.0,0.0,-1.0,-1.0,1005.12,0.0,8
2244,47722,10,4.15,4.42,3.1,14.8,100.0,1.0,0.0,-1,-1,1005.78,330.98,3.1,0.0,14.6,99.0,1.0,0.0,-1.0,-1.0,1005.12,0.0,8
2245,47733,6,46.91,47.6,76.0,19.4,80.0,2.0,0.0,1,-1,1005.51,928.02,72.9,4.22,14.8,100.0,1.0,0.0,-1.0,-1.0,1005.78,330.98,11
2246,47734,7,46.49,47.13,76.2,19.4,80.0,2.0,0.0,1,-1,1005.51,928.02,73.1,4.14,14.8,100.0,1.0,0.0,-1.0,-1.0,1005.78,330.98,11
2247,47735,8,55.95,56.72,76.6,19.4,80.0,2.0,0.0,1,-1,1005.51,928.02,73.5,4.18,14.8,100.0,1.0,0.0,-1.0,-1.0,1005.78,330.98,11
2248,47736,9,65.37,66.27,87.5,19.4,80.0,2.0,0.0,1,-1,1005.51,928.02,84.0,4.55,14.8,100.0,1.0,0.0,-1.0,-1.0,1005.78,330.98,11
2249,47737,10,48.91,49.53,73.6,19.4,80.0,2.0,0.0,1,-1,1005.51,928.02,70.5,4.15,14.8,100.0,1.0,0.0,-1.0,-1.0,1005.78,330.98,11
2250,47748,6,23.22,23.59,204.9,19.1,79.0,5.0,0.0,1,0,1003.79,850.86,128.9,46.91,19.4,80.0,2.0,0.0,1.0,-1.0,1005.51,928.02,14
2251,47749,7,26.09,26.5,207.7,19.1,79.0,5.0,0.0,1,0,1003.79,850.86,131.5,46.49,19.4,80.0,2.0,0.0,1.0,-1.0,1005.51,928.02,14
2252,47750,8,24.74,25.13,204.0,19.1,79.0,5.0,0.0,1,0,1003.79,850.86,127.4,55.95,19.4,80.0,2.0,0.0,1.0,-1.0,1005.51,928.02,14
2253,47751,9,27.1,27.52,242.7,19.1,79.0,5.0,0.0,1,0,1003.79,850.86,155.2,65.37,19.4,80.0,2.0,0.0,1.0,-1.0,1005.51,928.02,14
2254,47752,10,24.64,25.0,192.9,19.1,79.0,5.0,0.0,1,0,1003.79,850.86,119.3,48.91,19.4,80.0,2.0,0.0,1.0,-1.0,1005.51,928.02,14
2255,47763,6,0.35,0.64,223.1,14.3,93.0,3.0,0.0,1,0,1006.17,133.12,18.2,23.22,19.1,79.0,5.0,0.0,1.0,0.0,1003.79,850.86,17
2256,47764,7,0.36,0.65,224.9,14.3,93.0,3.0,0.0,1,0,1006.17,133.12,17.2,26.09,19.1,79.0,5.0,0.0,1.0,0.0,1003.79,850.86,17
2257,47765,8,0.41,0.72,221.5,14.3,93.0,3.0,0.0,1,0,1006.17,133.12,17.5,24.74,19.1,79.0,5.0,0.0,1.0,0.0,1003.79,850.86,17
2258,47766,9,0.51,0.92,263.3,14.3,93.0,3.0,0.0,1,0,1006.17,133.12,20.6,27.1,19.1,79.0,5.0,0.0,1.0,0.0,1003.79,850.86,17
2259,47767,10,0.29,0.72,210.4,14.3,93.0,3.0,0.0,1,0,1006.17,133.12,17.5,24.64,19.1,79.0,5.0,0.0,1.0,0.0,1003.79,850.86,17
2260,47778,6,0.0,0.0,223.1,12.0,97.0,3.0,,1,0,1008.03,0.0,0.0,0.35,14.3,93.0,3.0,0.0,1.0,0.0,1006.17,133.12,20
2261,47779,7,0.0,0.0,225.0,12.0,97.0,3.0,,1,0,1008.03,0.0,0.1,0.36,14.3,93.0,3.0,0.0,1.0,0.0,1006.17,133.12,20
2262,47780,8,0.0,0.0,221.6,12.0,97.0,3.0,,1,0,1008.03,0.0,0.1,0.41,14.3,93.0,3.0,0.0,1.0,0.0,1006.17,133.12,20
2263,47781,9,0.0,0.0,263.4,12.0,97.0,3.0,,1,0,1008.03,0.0,0.1,0.51,14.3,93.0,3.0,0.0,1.0,0.0,1006.17,133.12,20
2264,47782,10,0.0,0.0,210.5,12.0,97.0,3.0,,1,0,1008.03,0.0,0.1,0.29,14.3,93.0,3.0,0.0,1.0,0.0,1006.17,133.12,20
2270,47838,6,1.49,1.98,1.8,9.5,99.0,2.0,4.0,1,1,1011.46,332.29,1.8,0.0,9.5,98.0,1.0,4.0,1.0,-1.0,1009.48,0.0,8
2271,47839,7,1.47,1.72,1.8,9.5,99.0,2.0,4.0,1,1,1011.46,332.29,1.8,0.0,9.5,98.0,1.0,4.0,1.0,-1.0,1009.48,0.0,8
2272,47840,8,1.45,2.02,1.7,9.5,99.0,2.0,4.0,1,1,1011.46,332.29,1.7,0.0,9.5,98.0,1.0,4.0,1.0,-1.0,1009.48,0.0,8
2273,47841,9,1.76,2.02,1.9,9.5,99.0,2.0,4.0,1,1,1011.46,332.29,1.9,0.0,9.5,98.0,1.0,4.0,1.0,-1.0,1009.48,0.0,8
