,id,device_id,active_power,direct_power,charge_capacity,date_time,T,Po,U,Ff,VV,Td,RRR,DDN
3077,47975,8,16.32,16.63,63.3,2024-02-03 11:00:00,12.6,764.2,84.0,1.0,7.0,10.0,0.0,10.0
3078,47976,9,19.37,19.68,69.6,2024-02-03 11:00:00,12.6,764.2,84.0,1.0,7.0,10.0,0.0,10.0
3079,47977,10,15.57,15.91,62.2,2024-02-03 11:00:00,12.6,764.2,84.0,1.0,7.0,10.0,0.0,10.0
3080,47988,6,28.32,28.71,159.0,2024-02-03 14:00:00,13.6,762.2,82.0,2.0,5.0,10.6,0.0,4.0
3081,47989,7,27.9,28.34,160.8,2024-02-03 14:00:00,13.6,762.2,82.0,2.0,5.0,10.6,0.0,4.0
3082,47990,8,27.33,27.71,158.2,2024-02-03 14:00:00,13.6,762.2,82.0,2.0,5.0,10.6,0.0,4.0
3083,47991,9,30.53,30.94,175.6,2024-02-03 14:00:00,13.6,762.2,82.0,2.0,5.0,10.6,0.0,4.0
3084,47992,10,27.2,27.58,155.3,2024-02-03 14:00:00,13.6,762.2,82.0,2.0,5.0,10.6,0.0,4.0
3085,48003,6,2.2,2.76,209.5,2024-02-03 17:00:00,11.6,762.4,88.0,2.0,9.0,9.7,0.0,4.0
3086,48004,7,2.23,2.51,211.5,2024-02-03 17:00:00,11.6,762.4,88.0,2.0,9.0,9.7,0.0,4.0
3087,48005,8,2.15,2.46,207.9,2024-02-03 17:00:00,11.6,762.4,88.0,2.0,9.0,9.7,0.0,4.0
3088,48006,9,2.39,2.87,231.0,2024-02-03 17:00:00,11.6,762.4,88.0,2.0,9.0,9.7,0.0,4.0
3089,48007,10,2.14,2.59,204.1,2024-02-03 17:00:00,11.6,762.4,88.0,2.0,9.0,9.7,0.0,4.0
3110,48078,6,4.67,5.11,1.6,2024-02-04 08:00:00,8.5,764.2,89.0,0.0,6.0,6.8,0.1,0.0
3111,48079,7,4.58,4.92,1.6,2024-02-04 08:00:00,8.5,764.2,89.0,0.0,6.0,6.8,0.1,0.0
3112,48080,8,4.56,5.08,1.4,2024-02-04 08:00:00,8.5,764.2,89.0,0.0,6.0,6.8,0.1,0.0
3113,48081,9,5.09,5.54,1.9,2024-02-04 08:00:00,8.5,764.2,89.0,0.0,6.0,6.8,0.1,0.0
3114,48082,10,4.38,4.7,1.4,2024-02-04 08:00:00,8.5,764.2,89.0,0.0,6.0,6.8,0.1,0.0
3115,48093,6,17.73,18.03,47.0,2024-02-04 11:00:00,10.2,763.4,75.0,2.0,19.0,6.0,0.4,6.0
3116,48094,7,17.84,18.14,47.6,2024-02-04 11:00:00,10.2,763.4,75.0,2.0,19.0,6.0,0.4,6.0
3117,48095,8,17.65,17.97,46.5,2024-02-04 11:00:00,10.2,763.4,75.0,2.0,19.0,6.0,0.4,6.0
3118,48096,9,25.96,26.38,51.3,2024-02-04 11:00:00,10.2,763.4,75.0,2.0,19.0,6.0,0.4,6.0
3119,48097,10,18.36,18.67,46.4,2024-02-04 11:00:00,10.2,763.4,75.0,2.0,19.0,6.0,0.4,6.0
3120,48108,6,13.91,14.34,94.1,2024-02-04 14:00:00,9.3,761.1,93.0,1.0,1.8,8.2,0.5,12.0
3121,48109,7,13.89,14.17,95.2,2024-02-04 14:00:00,9.3,761.1,93.0,1.0,1.8,8.2,0.5,12.0
3122,48110,8,13.42,13.7,93.4,2024-02-04 14:00:00,9.3,761.1,93.0,1.0,1.8,8.2,0.5,12.0
3123,48111,9,12.66,12.96,104.0,2024-02-04 14:00:00,9.3,761.1,93.0,1.0,1.8,8.2,0.5,12.0
3124,48112,10,11.84,12.09,93.0,2024-02-04 14:00:00,9.3,761.1,93.0,1.0,1.8,8.2,0.5,12.0
3125,48123,6,1.14,1.43,108.3,2024-02-04 17:00:00,9.5,760.6,96.0,1.0,2.2,8.9,2.0,12.0
3126,48124,7,1.1,1.39,109.6,2024-02-04 17:00:00,9.5,760.6,96.0,1.0,2.2,8.9,2.0,12.0
3127,48125,8,1.01,1.34,107.4,2024-02-04 17:00:00,9.5,760.6,96.0,1.0,2.2,8.9,2.0,12.0
3128,48126,9,1.51,1.94,119.3,2024-02-04 17:00:00,9.5,760.6,96.0,1.0,2.2,8.9,2.0,12.0
3129,48127,10,1.46,1.9,107.6,2024-02-04 17:00:00,9.5,760.6,96.0,1.0,2.2,8.9,2.0,12.0
3150,48198,6,16.14,16.44,7.3,2024-02-05 08:00:00,9.2,764.5,87.0,2.0,19.0,7.2,0.0,1.0
3151,48199,7,19.88,20.23,8.1,2024-02-05 08:00:00,9.2,764.5,87.0,2.0,19.0,7.2,0.0,1.0
3152,48200,8,24.74,25.13,11.2,2024-02-05 08:00:00,9.2,764.5,87.0,2.0,19.0,7.2,0.0,1.0
3153,48201,9,32.19,32.65,12.6,2024-02-05 08:00:00,9.2,764.5,87.0,2.0,19.0,7.2,0.0,1.0
3154,48202,10,10.67,10.91,5.3,2024-02-05 08:00:00,9.2,764.5,87.0,2.0,19.0,7.2,0.0,1.0
3155,48213,6,78.81,79.86,176.2,2024-02-05 11:00:00,14.8,764.5,60.0,1.0,19.0,7.1,0.0,8.0
3156,48214,7,79.54,80.59,180.7,2024-02-05 11:00:00,14.8,764.5,60.0,1.0,19.0,7.1,0.0,8.0
3157,48215,8,78.7,79.75,181.7,2024-02-05 11:00:00,14.8,764.5,60.0,1.0,19.0,7.1,0.0,8.0
3158,48216,9,97.85,99.08,233.0,2024-02-05 11:00:00,14.8,764.5,60.0,1.0,19.0,7.1,0.0,8.0
3159,48217,10,67.5,68.4,138.9,2024-02-05 11:00:00,14.8,764.5,60.0,1.0,19.0,7.1,0.0,8.0
3160,48228,6,23.2,23.55,345.9,2024-02-05 14:00:00,10.8,763.9,74.0,3.0,19.0,6.4,0.0,5.0
3161,48229,7,25.31,25.68,350.8,2024-02-05 14:00:00,10.8,763.9,74.0,3.0,19.0,6.4,0.0,5.0
3162,48230,8,21.75,22.08,351.9,2024-02-05 14:00:00,10.8,763.9,74.0,3.0,19.0,6.4,0.0,5.0
3163,48231,9,28.62,29.01,428.4,2024-02-05 14:00:00,10.8,763.9,74.0,3.0,19.0,6.4,0.0,5.0
3164,48232,10,24.43,24.8,293.5,2024-02-05 14:00:00,10.8,763.9,74.0,3.0,19.0,6.4,0.0,5.0
3165,48243,6,1.71,2.08,395.2,2024-02-05 17:00:00,9.3,765.7,80.0,2.0,16.0,6.0,0.0,4.0
3166,48244,7,2.36,2.86,399.8,2024-02-05 17:00:00,9.3,765.7,80.0,2.0,16.0,6.0,0.0,4.0
3167,48245,8,1.95,2.17,400.6,2024-02-05 17:00:00,9.3,765.7,80.0,2.0,16.0,6.0,0.0,4.0
3168,48246,9,2.05,2.33,480.2,2024-02-05 17:00:00,9.3,765.7,80.0,2.0,16.0,6.0,0.0,4.0
3169,48247,10,2.21,2.59,341.0,2024-02-05 17:00:00,9.3,765.7,80.0,2.0,16.0,6.0,0.0,4.0
3190,48318,6,1.87,2.38,0.4,2024-02-06 08:00:00,5.3,767.9,84.0,2.0,3.2,2.8,0.0,4.0
3191,48319,7,1.99,2.32,0.5,2024-02-06 08:00:00,5.3,767.9,84.0,2.0,3.2,2.8,0.0,4.0
3192,48320,8,1.83,2.1,0.4,2024-02-06 08:00:00,5.3,767.9,84.0,2.0,3.2,2.8,0.0,4.0
3193,48321,9,2.07,2.5,0.5,2024-02-06 08:00:00,5.3,767.9,84.0,2.0,3.2,2.8,0.0,4.0
3194,48322,10,1.97,2.19,0.5,2024-02-06 08:00:00,5.3,767.9,84.0,2.0,3.2,2.8,0.0,4.0
3195,48333,6,6.19,6.63,22.0,2024-02-06 11:00:00,5.7,767.7,82.0,3.0,5.0,2.9,0.0,4.0
3196,48334,7,6.32,6.65,22.3,2024-02-06 11:00:00,5.7,767.7,82.0,3.0,5.0,2.9,0.0,4.0
3197,48335,8,6.1,6.39,22.0,2024-02-06 11:00:00,5.7,767.7,82.0,3.0,5.0,2.9,0.0,4.0
3198,48336,9,6.79,7.26,23.6,2024-02-06 11:00:00,5.7,767.7,82.0,3.0,5.0,2.9,0.0,4.0
3199,48337,10,6.17,6.5,22.0,2024-02-06 11:00:00,5.7,767.7,82.0,3.0,5.0,2.9,0.0,4.0
3200,48348,6,8.28,8.62,48.3,2024-02-06 14:00:00,5.6,765.7,82.0,2.0,4.6,2.8,0.0,4.0
3201,48349,7,8.59,8.85,48.8,2024-02-06 14:00:00,5.6,765.7,82.0,2.0,4.6,2.8,0.0,4.0
3202,48350,8,8.95,9.27,48.0,2024-02-06 14:00:00,5.6,765.7,82.0,2.0,4.6,2.8,0.0,4.0
3203,48351,9,10.72,11.0,51.6,2024-02-06 14:00:00,5.6,765.7,82.0,2.0,4.6,2.8,0.0,4.0
3204,48352,10,8.08,8.43,48.4,2024-02-06 14:00:00,5.6,765.7,82.0,2.0,4.6,2.8,0.0,4.0
3205,48363,6,1.02,1.36,62.3,2024-02-06 17:00:00,4.7,765.7,92.0,2.0,1.8,3.5,0.0,4.0
3206,48364,7,0.95,1.13,62.9,2024-02-06 17:00:00,4.7,765.7,92.0,2.0,1.8,3.5,0.0,4.0
3207,48365,8,0.91,1.36,62.0,2024-02-06 17:00:00,4.7,765.7,92.0,2.0,1.8,3.5,0.0,4.0
3208,48366,9,0.94,1.35,66.7,2024-02-06 17:00:00,4.7,765.7,92.0,2.0,1.8,3.5,0.0,4.0
3209,48367,10,0.97,1.28,62.3,2024-02-06 17:00:00,4.7,765.7,92.0,2.0,1.8,3.5,0.0,4.0
3230,48438,6,3.84,4.24,2.0,2024-02-07 08:00:00,5.2,765.9,96.0,2.0,10.0,4.6,17.0,3.0
3231,48439,7,3.63,3.88,2.0,2024-02-07 08:00:00,5.2,765.9,96.0,2.0,10.0,4.6,17.0,3.0
3232,48440,8,3.94,4.22,1.7,2024-02-07 08:00:00,5.2,765.9,96.0,2.0,10.0,4.6,17.0,3.0
3233,48441,9,4.4,4.79,1.8,2024-02-07 08:00:00,5.2,765.9,96.0,2.0,10.0,4.6,17.0,3.0
3234,48442,10,3.77,4.13,1.9,2024-02-07 08:00:00,5.2,765.9,96.0,2.0,10.0,4.6,17.0,3.0
3235,48453,6,5.69,6.1,30.4,2024-02-07 11:00:00,5.8,765.6,94.0,2.0,17.0,4.9,20.0,3.0
3236,48454,7,8.24,8.48,30.2,2024-02-07 11:00:00,5.8,765.6,94.0,2.0,17.0,4.9,20.0,3.0
3237,48455,8,9.46,9.72,29.6,2024-02-07 11:00:00,5.8,765.6,94.0,2.0,17.0,4.9,20.0,3.0
3238,48456,9,8.39,8.74,31.6,2024-02-07 11:00:00,5.8,765.6,94.0,2.0,17.0,4.9,20.0,3.0
3239,48457,10,8.97,9.25,30.2,2024-02-07 11:00:00,5.8,765.6,94.0,2.0,17.0,4.9,20.0,3.0
3240,48468,6,6.25,6.54,60.0,2024-02-07 14:00:00,6.2,763.6,93.0,1.0,10.0,5.2,19.0,3.0
3241,48469,7,6.3,6.71,60.4,2024-02-07 14:00:00,6.2,763.6,93.0,1.0,10.0,5.2,19.0,3.0
3242,48470,8,6.38,6.8,59.6,2024-02-07 14:00:00,6.2,763.6,93.0,1.0,10.0,5.2,19.0,3.0
3243,48471,9,6.73,7.07,63.3,2024-02-07 14:00:00,6.2,763.6,93.0,1.0,10.0,5.2,19.0,3.0
3244,48472,10,6.35,6.7,60.5,2024-02-07 14:00:00,6.2,763.6,93.0,1.0,10.0,5.2,19.0,3.0
3245,48483,6,1.01,1.31,78.8,2024-02-07 17:00:00,6.0,764.1,90.0,2.0,19.0,4.5,14.0,0.0
3246,48484,7,0.46,0.66,79.3,2024-02-07 17:00:00,6.0,764.1,90.0,2.0,19.0,4.5,14.0,0.0
3247,48485,8,0.3,0.67,78.3,2024-02-07 17:00:00,6.0,764.1,90.0,2.0,19.0,4.5,14.0,0.0
3248,48486,9,0.86,1.25,82.9,2024-02-07 17:00:00,6.0,764.1,90.0,2.0,19.0,4.5,14.0,0.0
3249,48487,10,0.4,0.73,79.7,2024-02-07 17:00:00,6.0,764.1,90.0,2.0,19.0,4.5,14.0,0.0
3270,48558,6,2.61,2.84,1.5,2024-02-08 08:00:00,5.3,765.1,81.0,1.0,12.0,2.3,0.5,1.0
3271,48559,7,2.62,2.88,1.6,2024-02-08 08:00:00,5.3,765.1,81.0,1.0,12.0,2.3,0.5,1.0
3272,48560,8,2.6,2.88,1.5,2024-02-08 08:00:00,5.3,765.1,81.0,1.0,12.0,2.3,0.5,1.0
3273,48561,9,2.87,3.23,1.5,2024-02-08 08:00:00,5.3,765.1,81.0,1.0,12.0,2.3,0.5,1.0
3274,48562,10,2.7,2.82,1.4,2024-02-08 08:00:00,5.3,765.1,81.0,1.0,12.0,2.3,0.5,1.0
3275,48573,6,31.92,32.37,33.9,2024-02-08 11:00:00,5.5,765.8,81.0,3.0,5.0,2.5,0.8,0.0
3276,48574,7,31.86,32.44,34.1,2024-02-08 11:00:00,5.5,765.8,81.0,3.0,5.0,2.5,0.8,0.0
3277,48575,8,32.05,32.49,34.1,2024-02-08 11:00:00,5.5,765.8,81.0,3.0,5.0,2.5,0.8,0.0
3278,48576,9,33.35,33.82,35.5,2024-02-08 11:00:00,5.5,765.8,81.0,3.0,5.0,2.5,0.8,0.0
3279,48577,10,29.55,30.03,35.3,2024-02-08 11:00:00,5.5,765.8,81.0,3.0,5.0,2.5,0.8,0.0
3280,48588,6,38.18,38.7,117.0,2024-02-08 14:00:00,7.6,763.9,71.0,2.0,7.0,2.7,0.4,1.0
3281,48589,7,40.5,41.07,117.5,2024-02-08 14:00:00,7.6,763.9,71.0,2.0,7.0,2.7,0.4,1.0
3282,48590,8,37.3,37.82,117.1,2024-02-08 14:00:00,7.6,763.9,71.0,2.0,7.0,2.7,0.4,1.0
3283,48591,9,43.74,44.37,123.8,2024-02-08 14:00:00,7.6,763.9,71.0,2.0,7.0,2.7,0.4,1.0
3284,48592,10,31.98,32.48,119.2,2024-02-08 14:00:00,7.6,763.9,71.0,2.0,7.0,2.7,0.4,1.0
3285,48603,6,2.33,2.69,161.3,2024-02-08 17:00:00,7.3,763.9,68.0,1.0,7.0,1.8,0.4,3.0
3286,48604,7,2.49,2.79,162.4,2024-02-08 17:00:00,7.3,763.9,68.0,1.0,7.0,1.8,0.4,3.0
3287,48605,8,2.38,2.76,161.2,2024-02-08 17:00:00,7.3,763.9,68.0,1.0,7.0,1.8,0.4,3.0
3288,48606,9,2.55,2.79,171.7,2024-02-08 17:00:00,7.3,763.9,68.0,1.0,7.0,1.8,0.4,3.0
3289,48607,10,2.56,2.86,162.9,2024-02-08 17:00:00,7.3,763.9,68.0,1.0,7.0,1.8,0.4,3.0
3310,48678,6,8.74,9.02,3.2,2024-02-09 08:00:00,6.1,767.4,66.0,1.0,4.8,0.2,0.0,2.0
3311,48679,7,9.22,9.47,3.4,2024-02-09 08:00:00,6.1,767.4,66.0,1.0,4.8,0.2,0.0,2.0
3312,48680,8,9.5,9.75,3.5,2024-02-09 08:00:00,6.1,767.4,66.0,1.0,4.8,0.2,0.0,2.0
3313,48681,9,9.45,9.7,3.4,2024-02-09 08:00:00,6.1,767.4,66.0,1.0,4.8,0.2,0.0,2.0
3314,48682,10,9.15,9.47,3.4,2024-02-09 08:00:00,6.1,767.4,66.0,1.0,4.8,0.2,0.0,2.0
3315,48693,6,73.8,74.81,130.3,2024-02-09 11:00:00,10.8,767.7,47.0,2.0,5.0,-0.3,0.0,2.0
3316,48694,7,74.39,75.39,133.6,2024-02-09 11:00:00,10.8,767.7,47.0,2.0,5.0,-0.3,0.0,2.0
3317,48695,8,74.58,75.57,133.4,2024-02-09 11:00:00,10.8,767.7,47.0,2.0,5.0,-0.3,0.0,2.0
3318,48696,9,88.15,89.28,158.6,2024-02-09 11:00:00,10.8,767.7,47.0,2.0,5.0,-0.3,0.0,2.0
3319,48697,10,64.15,65.08,114.1,2024-02-09 11:00:00,10.8,767.7,47.0,2.0,5.0,-0.3,0.0,2.0
3320,48708,6,66.86,67.74,357.8,2024-02-09 14:00:00,11.4,765.5,52.0,3.0,5.0,1.9,0.0,5.0
3321,48709,7,67.35,68.25,361.4,2024-02-09 14:00:00,11.4,765.5,52.0,3.0,5.0,1.9,0.0,5.0
3322,48710,8,66.25,67.25,358.9,2024-02-09 14:00:00,11.4,765.5,52.0,3.0,5.0,1.9,0.0,5.0
3323,48711,9,75.1,76.2,423.8,2024-02-09 14:00:00,11.4,765.5,52.0,3.0,5.0,1.9,0.0,5.0
3324,48712,10,62.59,63.4,319.3,2024-02-09 14:00:00,11.4,765.5,52.0,3.0,5.0,1.9,0.0,5.0
3325,48723,6,6.73,7.11,468.3,2024-02-09 17:00:00,8.5,766.0,60.0,3.0,4.7,1.2,0.0,4.0
3326,48724,7,7.26,7.52,472.7,2024-02-09 17:00:00,8.5,766.0,60.0,3.0,4.7,1.2,0.0,4.0
3327,48725,8,5.84,6.24,456.3,2024-02-09 17:00:00,8.5,766.0,60.0,3.0,4.7,1.2,0.0,4.0
3328,48726,9,6.78,7.25,543.1,2024-02-09 17:00:00,8.5,766.0,60.0,3.0,4.7,1.2,0.0,4.0
3329,48727,10,7.84,8.15,425.9,2024-02-09 17:00:00,8.5,766.0,60.0,3.0,4.7,1.2,0.0,4.0
3350,48798,6,19.01,19.35,9.0,2024-02-10 08:00:00,4.1,769.1,93.0,2.0,1.9,3.1,0.0,12.0
3351,48799,7,20.12,20.46,9.6,2024-02-10 08:00:00,4.1,769.1,93.0,2.0,1.9,3.1,0.0,12.0
3352,48800,8,22.14,22.49,11.1,2024-02-10 08:00:00,4.1,769.1,93.0,2.0,1.9,3.1,0.0,12.0
3353,48801,9,28.45,28.88,12.9,2024-02-10 08:00:00,4.1,769.1,93.0,2.0,1.9,3.1,0.0,12.0
3354,48802,10,15.19,15.5,7.5,2024-02-10 08:00:00,4.1,769.1,93.0,2.0,1.9,3.1,0.0,12.0
3355,48813,6,79.83,80.95,174.1,2024-02-10 11:00:00,12.4,768.8,55.0,1.0,6.0,3.6,0.0,10.0
3356,48814,7,78.14,79.21,172.8,2024-02-10 11:00:00,12.4,768.8,55.0,1.0,6.0,3.6,0.0,10.0
3357,48815,8,77.49,78.59,175.2,2024-02-10 11:00:00,12.4,768.8,55.0,1.0,6.0,3.6,0.0,10.0
3358,48816,9,90.77,92.01,219.9,2024-02-10 11:00:00,12.4,768.8,55.0,1.0,6.0,3.6,0.0,10.0
3359,48817,10,68.93,69.86,140.1,2024-02-10 11:00:00,12.4,768.8,55.0,1.0,6.0,3.6,0.0,10.0
3360,48828,6,70.89,71.84,411.2,2024-02-10 14:00:00,15.5,766.7,36.0,2.0,9.0,0.5,0.0,5.0
3361,48829,7,71.71,72.72,416.4,2024-02-10 14:00:00,15.5,766.7,36.0,2.0,9.0,0.5,0.0,5.0
3362,48830,8,71.21,72.15,418.4,2024-02-10 14:00:00,15.5,766.7,36.0,2.0,9.0,0.5,0.0,5.0
3363,48831,9,80.97,82.09,495.7,2024-02-10 14:00:00,15.5,766.7,36.0,2.0,9.0,0.5,0.0,5.0
3364,48832,10,66.29,67.15,357.3,2024-02-10 14:00:00,15.5,766.7,36.0,2.0,9.0,0.5,0.0,5.0
3365,48843,6,10.08,10.35,533.0,2024-02-10 17:00:00,12.1,767.1,51.0,2.0,8.0,2.3,0.0,5.0
3366,48844,7,9.44,9.74,539.3,2024-02-10 17:00:00,12.1,767.1,51.0,2.0,8.0,2.3,0.0,5.0
3367,48845,8,7.77,8.13,519.8,2024-02-10 17:00:00,12.1,767.1,51.0,2.0,8.0,2.3,0.0,5.0
3368,48846,9,9.93,10.42,628.9,2024-02-10 17:00:00,12.1,767.1,51.0,2.0,8.0,2.3,0.0,5.0
3369,48847,10,11.68,11.94,476.2,2024-02-10 17:00:00,12.1,767.1,51.0,2.0,8.0,2.3,0.0,5.0
3390,48918,6,18.66,18.98,8.8,2024-02-11 08:00:00,6.4,769.8,71.0,2.0,8.0,1.5,0.0,11.0
3391,48919,7,20.98,21.32,9.7,2024-02-11 08:00:00,6.4,769.8,71.0,2.0,8.0,1.5,0.0,11.0
3392,48920,8,24.01,24.44,12.3,2024-02-11 08:00:00,6.4,769.8,71.0,2.0,8.0,1.5,0.0,11.0
3393,48921,9,32.81,33.26,14.4,2024-02-11 08:00:00,6.4,769.8,71.0,2.0,8.0,1.5,0.0,11.0
3394,48922,10,13.24,13.53,6.8,2024-02-11 08:00:00,6.4,769.8,71.0,2.0,8.0,1.5,0.0,11.0
3395,48933,6,78.48,79.65,176.2,2024-02-11 11:00:00,15.3,769.9,43.0,2.0,15.0,2.8,0.0,10.0
3396,48934,7,79.14,80.26,180.9,2024-02-11 11:00:00,15.3,769.9,43.0,2.0,15.0,2.8,0.0,10.0
3397,48935,8,79.16,80.3,184.5,2024-02-11 11:00:00,15.3,769.9,43.0,2.0,15.0,2.8,0.0,10.0
3398,48936,9,95.6,97.09,226.2,2024-02-11 11:00:00,15.3,769.9,43.0,2.0,15.0,2.8,0.0,10.0
3399,48937,10,68.43,69.33,143.1,2024-02-11 11:00:00,15.3,769.9,43.0,2.0,15.0,2.8,0.0,10.0
3400,48948,6,70.38,71.31,417.0,2024-02-11 14:00:00,18.1,767.8,28.0,4.0,15.0,-0.7,0.0,4.0
3401,48949,7,71.75,72.7,420.0,2024-02-11 14:00:00,18.1,767.8,28.0,4.0,15.0,-0.7,0.0,4.0
3402,48950,8,70.78,71.72,423.3,2024-02-11 14:00:00,18.1,767.8,28.0,4.0,15.0,-0.7,0.0,4.0
3403,48951,9,79.89,80.92,507.5,2024-02-11 14:00:00,18.1,767.8,28.0,4.0,15.0,-0.7,0.0,4.0
3404,48952,10,65.62,66.47,360.2,2024-02-11 14:00:00,18.1,767.8,28.0,4.0,15.0,-0.7,0.0,4.0
3405,48963,6,7.51,7.77,537.9,2024-02-11 17:00:00,14.0,768.7,41.0,3.0,13.0,1.0,0.0,4.0
3406,48964,7,7.03,7.26,544.2,2024-02-11 17:00:00,14.0,768.7,41.0,3.0,13.0,1.0,0.0,4.0
3407,48965,8,4.81,5.08,523.8,2024-02-11 17:00:00,14.0,768.7,41.0,3.0,13.0,1.0,0.0,4.0
3408,48966,9,7.28,7.78,639.7,2024-02-11 17:00:00,14.0,768.7,41.0,3.0,13.0,1.0,0.0,4.0
3409,48967,10,10.05,10.34,479.2,2024-02-11 17:00:00,14.0,768.7,41.0,3.0,13.0,1.0,0.0,4.0
3430,49038,6,20.92,21.26,10.1,2024-02-12 08:00:00,6.4,770.5,77.0,3.0,7.0,2.7,0.0,12.0
3431,49039,7,21.27,21.62,10.2,2024-02-12 08:00:00,6.4,770.5,77.0,3.0,7.0,2.7,0.0,12.0
3432,49040,8,23.78,24.16,12.2,2024-02-12 08:00:00,6.4,770.5,77.0,3.0,7.0,2.7,0.0,12.0
3433,49041,9,30.0,30.43,13.2,2024-02-12 08:00:00,6.4,770.5,77.0,3.0,7.0,2.7,0.0,12.0
3434,49042,10,14.42,14.71,7.3,2024-02-12 08:00:00,6.4,770.5,77.0,3.0,7.0,2.7,0.0,12.0
3435,49053,6,76.93,78.06,172.8,2024-02-12 11:00:00,14.7,770.3,54.0,1.0,8.0,5.5,0.0,11.0
3436,49054,7,77.66,78.77,177.3,2024-02-12 11:00:00,14.7,770.3,54.0,1.0,8.0,5.5,0.0,11.0
3437,49055,8,77.31,78.47,179.5,2024-02-12 11:00:00,14.7,770.3,54.0,1.0,8.0,5.5,0.0,11.0
3438,49056,9,93.55,94.93,220.8,2024-02-12 11:00:00,14.7,770.3,54.0,1.0,8.0,5.5,0.0,11.0
3439,49057,10,67.1,67.97,141.1,2024-02-12 11:00:00,14.7,770.3,54.0,1.0,8.0,5.5,0.0,11.0
3440,49068,6,71.79,72.72,408.8,2024-02-12 14:00:00,17.8,768.2,36.0,3.0,15.0,2.5,0.0,6.0
3441,49069,7,72.51,73.46,415.1,2024-02-12 14:00:00,17.8,768.2,36.0,3.0,15.0,2.5,0.0,6.0
3442,49070,8,71.99,72.91,416.2,2024-02-12 14:00:00,17.8,768.2,36.0,3.0,15.0,2.5,0.0,6.0
3443,49071,9,81.13,82.23,501.6,2024-02-12 14:00:00,17.8,768.2,36.0,3.0,15.0,2.5,0.0,6.0
3444,49072,10,66.09,66.94,356.8,2024-02-12 14:00:00,17.8,768.2,36.0,3.0,15.0,2.5,0.0,6.0
3445,49083,6,7.98,8.32,533.7,2024-02-12 17:00:00,15.1,767.8,48.0,2.0,14.0,4.2,0.0,4.0
3446,49084,7,7.12,7.44,540.5,2024-02-12 17:00:00,15.1,767.8,48.0,2.0,14.0,4.2,0.0,4.0
3447,49085,8,4.65,5.17,519.0,2024-02-12 17:00:00,15.1,767.8,48.0,2.0,14.0,4.2,0.0,4.0
3448,49086,9,7.75,8.24,635.9,2024-02-12 17:00:00,15.1,767.8,48.0,2.0,14.0,4.2,0.0,4.0
3449,49087,10,9.14,9.4,478.0,2024-02-12 17:00:00,15.1,767.8,48.0,2.0,14.0,4.2,0.0,4.0
3470,49158,6,10.05,10.31,10.1,2024-02-13 08:00:00,10.3,766.9,74.0,2.0,11.0,5.9,0.0,12.0
3471,49159,7,10.99,11.23,10.6,2024-02-13 08:00:00,10.3,766.9,74.0,2.0,11.0,5.9,0.0,12.0
3472,49160,8,11.33,11.58,11.9,2024-02-13 08:00:00,10.3,766.9,74.0,2.0,11.0,5.9,0.0,12.0
3473,49161,9,16.92,17.23,13.0,2024-02-13 08:00:00,10.3,766.9,74.0,2.0,11.0,5.9,0.0,12.0
3474,49162,10,9.1,9.35,8.7,2024-02-13 08:00:00,10.3,766.9,74.0,2.0,11.0,5.9,0.0,12.0
3475,49173,6,72.03,73.08,162.5,2024-02-13 11:00:00,18.3,765.8,55.0,2.0,13.0,9.1,0.0,10.0
3476,49174,7,65.55,67.81,165.4,2024-02-13 11:00:00,18.3,765.8,55.0,2.0,13.0,9.1,0.0,10.0
3477,49175,8,61.38,62.27,167.9,2024-02-13 11:00:00,18.3,765.8,55.0,2.0,13.0,9.1,0.0,10.0
3478,49176,9,92.48,93.94,204.1,2024-02-13 11:00:00,18.3,765.8,55.0,2.0,13.0,9.1,0.0,10.0
3479,49177,10,49.97,50.62,137.1,2024-02-13 11:00:00,18.3,765.8,55.0,2.0,13.0,9.1,0.0,10.0
3480,49188,6,69.87,70.81,362.7,2024-02-13 14:00:00,22.4,763.3,51.0,2.0,17.0,11.8,0.0,4.0
3481,49189,7,70.75,71.76,367.5,2024-02-13 14:00:00,22.4,763.3,51.0,2.0,17.0,11.8,0.0,4.0
3482,49190,8,67.5,68.46,369.0,2024-02-13 14:00:00,22.4,763.3,51.0,2.0,17.0,11.8,0.0,4.0
3483,49191,9,75.36,76.41,439.8,2024-02-13 14:00:00,22.4,763.3,51.0,2.0,17.0,11.8,0.0,4.0
3484,49192,10,61.18,61.98,322.8,2024-02-13 14:00:00,22.4,763.3,51.0,2.0,17.0,11.8,0.0,4.0
3485,49203,6,7.76,8.11,481.0,2024-02-13 17:00:00,17.6,763.0,66.0,3.0,12.0,11.2,0.0,3.0
3486,49204,7,6.21,6.53,487.5,2024-02-13 17:00:00,17.6,763.0,66.0,3.0,12.0,11.2,0.0,3.0
3487,49205,8,4.27,4.74,465.3,2024-02-13 17:00:00,17.6,763.0,66.0,3.0,12.0,11.2,0.0,3.0
3488,49206,9,6.98,7.43,568.1,2024-02-13 17:00:00,17.6,763.0,66.0,3.0,12.0,11.2,0.0,3.0
3489,49207,10,9.54,9.81,439.3,2024-02-13 17:00:00,17.6,763.0,66.0,3.0,12.0,11.2,0.0,3.0
3510,49278,6,19.52,19.84,8.9,2024-02-14 08:00:00,12.9,763.6,85.0,2.0,9.0,10.4,0.0,12.0
